Date,Countries,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people,Continent
2020-03-07,Paraguay,0,0,0,0,,,,,,,1.0,
2020-03-08,Paraguay,1,1,0,0,,,,0.14,0.0,0.0,,
2020-03-10,Paraguay,0,0,0,0,,,,,,,9.0,
2020-03-11,Paraguay,5,4,0,0,,,,0.701,0.0,0.0,16.0,
2020-03-12,Paraguay,0,0,0,0,,,,,,,22.0,
2020-03-13,Paraguay,6,1,0,0,,,,0.841,0.0,0.0,39.0,
2020-03-14,Paraguay,7,1,0,0,,,,0.981,0.0,0.0,,
2020-03-15,Paraguay,0,0,0,0,,,,,,,72.0,
2020-03-16,Paraguay,8,1,0,0,,,,1.122,0.0,0.0,99.0,
2020-03-17,Paraguay,9,1,0,0,,,,1.262,0.0,0.0,125.0,
2020-03-18,Paraguay,11,2,0,0,,,,1.5419999999999998,0.0,0.0,149.0,
2020-03-19,Paraguay,11,0,0,0,,,,1.5419999999999998,0.0,0.0,181.0,
2020-03-20,Paraguay,13,2,0,0,,,,1.8230000000000002,0.0,0.0,225.0,
2020-03-21,Paraguay,18,5,1,1,,,,2.524,0.14,0.14,293.0,
2020-03-22,Paraguay,22,4,1,0,,,,3.0839999999999996,0.14,0.0,330.0,
2020-03-23,Paraguay,22,0,1,0,,,,3.0839999999999996,0.14,0.0,419.0,
2020-03-24,Paraguay,27,5,1,0,,,,3.785,0.14,0.0,510.0,
2020-03-25,Paraguay,37,10,3,2,,,,5.188,0.42100000000000004,0.28,561.0,
2020-03-26,Paraguay,41,4,3,0,,,,5.747999999999999,0.42100000000000004,0.0,639.0,
2020-03-27,Paraguay,52,11,3,0,,,,7.291,0.42100000000000004,0.0,740.0,
2020-03-28,Paraguay,56,4,3,0,,,,7.851,0.42100000000000004,0.0,800.0,
2020-03-29,Paraguay,59,3,3,0,,,,8.272,0.42100000000000004,0.0,905.0,
2020-03-30,Paraguay,64,5,3,0,,,,8.972999999999999,0.42100000000000004,0.0,973.0,
2020-03-31,Paraguay,65,1,3,0,,,,9.113,0.42100000000000004,0.0,1063.0,
2020-04-01,Paraguay,69,4,3,0,,,,9.674,0.42100000000000004,0.0,1158.0,
2020-04-02,Paraguay,69,0,3,0,,,,9.674,0.42100000000000004,0.0,1274.0,
2020-04-03,Paraguay,77,8,3,0,,,,10.796,0.42100000000000004,0.0,1439.0,
2020-04-04,Paraguay,96,19,3,0,,,,13.459000000000001,0.42100000000000004,0.0,1631.0,
2020-04-05,Paraguay,104,8,3,0,,,,14.581,0.42100000000000004,0.0,1831.0,
2020-04-06,Paraguay,113,9,5,2,,,,15.843,0.701,0.28,1993.0,
2020-04-07,Paraguay,113,0,5,0,,,,15.843,0.701,0.0,2205.0,
2020-04-08,Paraguay,115,2,5,0,,,,16.123,0.701,0.0,2447.0,
2020-04-09,Paraguay,124,9,5,0,,,,17.385,0.701,0.0,2670.0,
2020-04-10,Paraguay,129,5,6,1,,,,18.086,0.841,0.14,2890.0,
2020-04-11,Paraguay,133,4,6,0,,,,18.647000000000002,0.841,0.0,3120.0,
2020-04-12,Paraguay,134,1,6,0,,,,18.787,0.841,0.0,3379.0,
2020-04-13,Paraguay,147,13,6,0,,,,20.61,0.841,0.0,3627.0,
2020-04-14,Paraguay,159,12,7,1,,,,22.291999999999998,0.981,0.14,3873.0,
2020-04-15,Paraguay,161,2,8,1,,,,22.573,1.122,0.14,4252.0,
2020-04-16,Paraguay,174,13,8,0,,,,24.395,1.122,0.0,4597.0,
2020-04-17,Paraguay,174,0,8,0,,,,24.395,1.122,0.0,4935.0,
2020-04-18,Paraguay,202,28,8,0,,,,28.320999999999998,1.122,0.0,5239.0,
2020-04-19,Paraguay,202,0,8,0,,,,28.320999999999998,1.122,0.0,5486.0,
2020-04-20,Paraguay,206,4,8,0,,,,28.881999999999998,1.122,0.0,,
2020-04-21,Paraguay,208,2,8,0,,,,29.162,1.122,0.0,,
